"","ecosystem_type","Total_Area_under_mpa_km2","eco_extent_km2","percent_protected","natural_wd","mod_deg_wd","sev_deg_wd","v_sev_deg_wd","total_perc","perc_pro_cnd","pro_lvl_2018_20","pro_lvl_2018_30","pro_lvl_2025_30","difference_2018_30_20","difference_2018_2025_30"
"123","Southern Benguela Reflective Sandy Shore",0.920347646310253,10.543340329831,8.72918465608333,0.0791791363830697,0.157588713125267,0.0212398460880718,0.0534843950406157,0.311492090637024,2.71907197808003,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"124","Southern Benguela Rocky Shelf Edge",329.480895132517,2380.68802149114,13.8397342347338,0.258813851131414,0.093929412067152,0.0341411168886747,0.0439523601772033,0.430836740264444,5.96266598381895,"Moderately Protected","Poorly Protected","Poorly Protected","decrease","same"
"125","Southern Benguela Sandy Outer Shelf",725.544271788975,36057.0725766166,2.01221069804624,0.636010926503891,0.064570026376747,0.0200603255077375,0.0167981269050157,0.737439405293391,1.48388346049222,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"126","Southern Benguela Sandy Shelf Edge",214.25840921845,7397.87066782645,2.8962172879051,0.277885956637566,0.213641825972643,0.0574906270445745,0.0103194967935234,0.559337906448306,1.61996411443623,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"127","Southern Benguela Shelf Edge Mosaic",0.259291305216342,2181.79251150682,0.011884324648143,0.687081337344492,0.113755379527662,0.0230595028456376,0.000854289411472558,0.824750509129264,0.00980160280421336,"Not Protected","Not Protected","Not Protected","same","same"
"128","Southern KZN Inner Shelf Mosaic",100.299035859412,258.868157698594,38.7452194781688,0,0.00318794629509883,0.0868661479735509,0.07040702808313,0.16046112235178,6.21710140323301,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"129","Southern KZN Mid Shelf Mosaic",481.034358789034,989.630326080083,48.607479592345,0,0.399872031927443,0.00756839743409007,0.0175027944698147,0.424943223831348,20.6554190802875,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"130","Southern KZN Shelf Edge Mosaic",387.601706109745,669.562722421381,57.8887822052036,0.330776819869298,0.324235666991944,0.00055485213351936,0.00189023390350842,0.657457572898269,38.0594182466697,"Well Protected","Well Protected","Well Protected","same","same"
"131","Southwest Indian Lower Slope",808.411459171557,197988.126366343,0.408313101400702,0.837761368243873,0.081031481041758,1.81101818005874e-06,1.69632945344508e-05,0.918811623598346,0.375162823634455,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"132","Southwest Indian Mid Slope",7356.2885007615,78270.7167705021,9.39851940072416,0.888491063267143,0.055057573831213,5.17130220477906e-06,0.0001376551396415,0.943691463540202,8.86930252838036,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"133","Southwest Indian Seamount",1158.11588554533,2072.41259062144,55.882496120044,1,0,0,0,1,55.882496120044,"Well Protected","Well Protected","Well Protected","same","same"
"134","Southwest Indian Slope Seamount",0,1614.36086629061,0,0.45847449642616,0.27076275178692,0,0,0.72923724821308,0,"Not Protected","Not Protected","Not Protected","same","same"
"135","Southwest Indian Upper Slope",4537.60548510428,17527.1727092983,25.8889757085411,0.588821901860492,0.157912110364571,0.00748549532485497,0.00704022263275162,0.76125973018267,19.7082346625897,"Well Protected","Moderately Protected","Poorly Protected","decrease","decrease"
"136","St Helena Bay",0.822181159775001,980.823124156415,0.0838256296701958,7.34073585371382e-06,0.279855002115049,0.091894267711131,0.0133968429330277,0.385153453495062,0.032285730758874,"Not Protected","Not Protected","Not Protected","same","same"
"137","St Lucia Mid Shelf Mosaic",4.76019267807502,4.76019267807473,100.000000000006,1,0,0,0,1,100.000000000006,"Well Protected","Well Protected","Well Protected","same","same"
"138","St Lucia Sandy Inner Shelf",91.0137978863012,119.956175910939,75.8725402799386,0.71891181988743,0.140472795497185,0,1.42589118198874e-05,0.859398874296435,65.2047757065902,"Well Protected","Well Protected","Well Protected","same","same"
"139","St Lucia Sandy Mid Shelf",297.893574056503,646.798293525038,46.0566419297411,0.147176768520065,0.140526381699783,0.125486725663717,0.0153481382534647,0.42853801413703,19.7370218703915,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"140","Trafalgar Reef Complex",19.3269729909596,58.705205304486,32.9220771662691,0,0,0.107073215599706,0.0643089281334314,0.171382143733137,5.64225616090297,"Moderately Protected","Moderately Protected","Poorly Protected","same","decrease"
"141","Transkei Basin Abyss",0,210710.39744288,0,0.926657636327841,0.0366711818360796,0,0,0.963328818163921,0,"Not Protected","Not Protected","Not Protected","same","same"
"142","Western Agulhas Bay",21.7951360013289,819.733594067297,2.6588072221351,0.00973750779527628,0.158858398257371,0.0749005278829347,0.0422877269413532,0.285784160876936,0.759844990911417,"Poorly Protected","Poorly Protected","Poorly Protected","same","same"
"143","Western Agulhas Outer Shelf Mosaic",0,2786.45386084413,0,0.0730099557121965,0.385645448226679,0.0324427217103258,0.00475567421333595,0.495853799862537,0,"Not Protected","Not Protected","Not Protected","same","same"
"144","Wild Coast Inner Shelf Mosaic",116.822729413191,253.034456812489,46.168704011629,0.00470542208311845,0.465191257802358,0.00178613981114292,0.0058958262941689,0.477578645990788,22.0491871490232,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"145","Wild Coast Mid Shelf Mosaic",920.221481894033,2385.88902667652,38.5693329239154,0.47994934714857,0.257523615741464,2.37647426278373e-06,0.000499549978762619,0.737974889343059,28.4631991965621,"Well Protected","Well Protected","Moderately Protected","same","decrease"
"146","Wild Coast Shelf Edge Mosaic",334.785079437797,1435.23586282032,23.3261367075879,0.88361829212849,0.058190853935755,0,0,0.941809146064245,21.9687688935512,"Well Protected","Moderately Protected","Moderately Protected","decrease","same"
"147","uThukela Canyon",0,417.805734816642,0,0.353314606499533,0.323342696750234,0,0,0.676657303249766,0,"Not Protected","Not Protected","Not Protected","same","same"
"148","uThukela Mid Shelf Mosaic",723.082773006826,789.363916237971,91.6032210406786,0,0.0579789211092185,0.137226452138103,0.0426620650654554,0.237867438312777,21.7894235301453,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"149","uThukela Mid Shelf Mud Coarse Sediment Mosaic",1348.69885270629,1348.69885270629,100,0,0.175621927732391,0.124210770070591,0.0234720244299913,0.323304722232973,32.3304722232974,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
"150","uThukela Outer Shelf Muddy Reef Mosaic",514.695060866954,531.750297505297,96.7926230190453,0,0.495082508250825,0.000331556232546333,0.000872979605652873,0.496287044089024,48.0369247677452,"Moderately Protected","Moderately Protected","Moderately Protected","same","same"
